Attribute,Dog,Cat
big5_openness,0.7132185996481147,0.7408371053424643
adventurousness,0.4811180655858589,0.5018634643840353
art_interest,0.6269928654271149,0.6639182981521007
emotionality,0.6182321399101924,0.6548211726383516
imagination,0.7265626539130097,0.7583798015343134
intellect,0.5786764500739738,0.5973932554083912
auth_challenge,0.488336065823486,0.5118096469611554
big5_conscientiousness,0.5895209347601806,0.6177303156462189
achieve_strive,0.6413773663761323,0.6787035277479334
cautiousness,0.4310407715343757,0.45658111451483674
dutifulness,0.6183482188142341,0.6540832983599101
orderliness,0.4633906687775933,0.4859058896524169
self_discip,0.5268516582831549,0.5619307726275534
self_effic,0.7222224404226713,0.7583540203679405
big5_extraversion,0.5020695289615431,0.5453099461204682
act_level,0.49604211157750133,0.5307027353633808
assertiveness,0.6295856963499019,0.6520845656508187
cheerfulness,0.5871244502431078,0.6283902247316014
excite_seek,0.5927608876773144,0.6264945804048065
outgoing,0.5344728066856154,0.5684666036292675
gregariousness,0.43047179634966487,0.4621779494552379
big5_agreeableness,0.697333591264508,0.7512865283494832
altruism,0.6747529519133466,0.7121472677494164
coop,0.5066805766907445,0.5471560597042706
modesty,0.3983683568121054,0.4334107022298933
uncompromising,0.5627389050592164,0.5968529508169713
sympathy,0.6379157120642559,0.6758991311397703
trust,0.5496782779446248,0.5844753027096337
big5_emotional_range,0.4405107514752424,0.4547805983882488
fiery,0.5412603662277357,0.5682634431505594
worry_prone,0.5412603662277357,0.5682634431505594
melancholy,0.5412603662277357,0.5682634431505594
immoderation,0.5412603662277357,0.5682634431505594
self_consc,0.5412603662277357,0.5682634431505594
stress_prone,0.5412603662277357,0.5682634431505594
clothing_qual,0.23809523809523808,0.29411764705882354
clothing_style,0.7619047619047619,0.8235294117647058
clothing_comf,0.09523809523809523,0.17647058823529413
clothing_brand,0.7857142857142857,0.6764705882352942
clothing_ads,0.5714285714285714,0.5882352941176471
clothing_socmed,0.7619047619047619,0.7647058823529411
clothing_fam,0.09523809523809523,0.35294117647058826
clothing_spur,0.6666666666666666,0.7058823529411765
health_eat,0.7857142857142857,0.7941176470588235
health_gym,0.8095238095238095,0.8823529411764706
health_outdoor,0.5952380952380952,0.6470588235294118
enviro_care,0.14285714285714285,0.20588235294117646
movie_romance,0.6190476190476191,0.7058823529411765
movie_adventure,0.23809523809523808,0.29411764705882354
movie_horror,0.47619047619047616,0.5882352941176471
movie_musical,0.09523809523809523,0.23529411764705882
movie_historical,0.14285714285714285,0.17647058823529413
movie_scifi,0.14285714285714285,0.17647058823529413
movie_war,0.38095238095238093,0.4117647058823529
movie_drama,0.3333333333333333,0.47058823529411764
movie_action,0.42857142857142855,0.47058823529411764
movie_document,0.23809523809523808,0.17647058823529413
