Attribute,Dog,Cat
big5_openness,0.7444312826379831,0.7191201230350065
adventurousness,0.5096470427783591,0.491192010341785
art_interest,0.6533498939649393,0.6530901100953482
emotionality,0.6364750123202538,0.655063983422409
imagination,0.7730462547109974,0.7604468177195155
intellect,0.6027809878139432,0.5507027279582508
auth_challenge,0.5064440274925542,0.47817028833076114
big5_conscientiousness,0.5986368474757754,0.5896267437809579
achieve_strive,0.656223985850048,0.6479311938284334
cautiousness,0.42932633304295686,0.4160192987903838
dutifulness,0.6385701471268972,0.6399716591914794
orderliness,0.4824444329104475,0.4921212150906945
self_discip,0.5505155044570698,0.5464419471744555
self_effic,0.756512882077776,0.745251213384404
big5_extraversion,0.5314763545804213,0.553009546934411
act_level,0.5109979081598115,0.5121407088331826
assertiveness,0.6571300518146805,0.633766931767473
cheerfulness,0.6224034978726081,0.6434076487593045
excite_seek,0.6411275692628298,0.6403703393787861
outgoing,0.5717093027682507,0.5819965344447795
gregariousness,0.47418897216925643,0.49994635576589075
big5_agreeableness,0.7278390567176037,0.752770874147485
altruism,0.6948777051928474,0.7043469271697398
coop,0.5086180937153612,0.519982270015952
modesty,0.3952454502205762,0.44766584539706844
uncompromising,0.5624005990566849,0.5917622659576056
sympathy,0.6580939835068778,0.6723548871847046
trust,0.5730141910800621,0.5612238437472475
big5_emotional_range,0.45005791938289197,0.43290375035397066
fiery,0.5810949018553552,0.5955310841031305
worry_prone,0.5810949018553552,0.5955310841031305
melancholy,0.5810949018553552,0.5955310841031305
immoderation,0.5810949018553552,0.5955310841031305
self_consc,0.5810949018553552,0.5955310841031305
stress_prone,0.5810949018553552,0.5955310841031305
clothing_qual,0.0,0.0
clothing_style,1.0,1.0
clothing_comf,0.0,0.0
clothing_brand,1.0,0.75
clothing_ads,1.0,1.0
clothing_socmed,1.0,1.0
clothing_fam,0.0,0.5
clothing_spur,0.75,1.0
health_eat,1.0,1.0
health_gym,1.0,1.0
health_outdoor,0.5,0.75
enviro_care,0.0,0.0
movie_romance,1.0,1.0
movie_adventure,0.0,0.0
movie_horror,0.5,1.0
movie_musical,0.5,0.0
movie_historical,0.0,0.0
movie_scifi,0.0,0.0
movie_war,0.5,0.0
movie_drama,0.5,0.5
movie_action,0.5,0.0
movie_document,0.0,0.0
